retailer_mob_key,region_key,retailer_key,date_key,gross_sales_ty,gross_sales_fisc_ly,gross_sales_greg_ly,record_created_date,record_updated_date
257c0ebb-dcf1-45b5-9478-fc4a1d6daf2a,105,205,2023-10-23,41402.2,39267.75,48636.73,2025-11-20 22:10:06.967141,2025-11-20 22:10:06.967141
29c16b2a-ce87-46d5-a656-dc507763aef5,105,205,2023-10-07,43918.23,51468.54,41678.66,2025-11-20 22:10:06.967144,2025-11-20 22:10:06.967145
e356ac3d-af58-46a6-a7ff-d084115433b5,102,208,2023-03-01,3149.47,3571.78,2969.31,2025-11-20 22:10:06.967148,2025-11-20 22:10:06.967148
10eda971-6e0a-4655-a315-896749b023ea,105,210,2023-06-09,4131.18,4596.38,3844.96,2025-11-20 22:10:06.967152,2025-11-20 22:10:06.967152
af10fd59-2cad-4d78-82d4-a5b89ee13df4,101,202,2023-05-24,22427.94,21981.42,23784.92,2025-11-20 22:10:06.967155,2025-11-20 22:10:06.967156
6dcb0cf3-d4e6-4162-b973-b71574cea120,105,204,2023-01-12,2577.16,2665.94,2151.29,2025-11-20 22:10:06.967159,2025-11-20 22:10:06.967159
9655f6ab-0b0f-41da-a3da-dc5383ad2ac6,101,209,2023-03-08,19067.39,18667.0,21645.1,2025-11-20 22:10:06.967163,2025-11-20 22:10:06.967163
3b731d6a-53a4-41ec-8e3e-ff7495fe8977,102,209,2023-05-18,16811.77,13864.38,19103.3,2025-11-20 22:10:06.967167,2025-11-20 22:10:06.967167
d8dfe2da-174d-4a7c-9371-9008691b0e5b,102,208,2023-04-24,21331.76,25571.49,18068.39,2025-11-20 22:10:06.967170,2025-11-20 22:10:06.967171
fd83aa28-ca96-4d1c-80ad-2a7434cf2c7e,101,204,2023-12-03,33167.69,37439.02,31575.86,2025-11-20 22:10:06.967174,2025-11-20 22:10:06.967174
d5029c90-d914-4f74-8483-625bf97e10f4,104,203,2023-08-14,3728.13,4303.52,3781.08,2025-11-20 22:10:06.967178,2025-11-20 22:10:06.967178
de6cc672-50fc-46b1-b87c-358c6aaac526,102,207,2023-09-03,26339.36,26398.98,28520.6,2025-11-20 22:10:06.967181,2025-11-20 22:10:06.967182
7f6fafe5-199d-44ac-ac17-be769f51e1bb,102,207,2023-06-23,41990.04,47983.18,41420.04,2025-11-20 22:10:06.967185,2025-11-20 22:10:06.967185
cd09de3a-a1ab-4795-876a-b92b0cc12e14,103,207,2023-10-28,20784.27,21237.92,21934.55,2025-11-20 22:10:06.967189,2025-11-20 22:10:06.967189
78bf3b10-ae0a-43ba-8221-f0b5ca55f887,105,209,2023-05-22,11296.57,9777.45,10988.37,2025-11-20 22:10:06.967192,2025-11-20 22:10:06.967193
abda94db-798b-4a00-b97e-9bd870cdb588,103,209,2023-12-05,47117.37,44743.83,54741.67,2025-11-20 22:10:06.967196,2025-11-20 22:10:06.967196
743afeb5-0d88-457c-89bf-6385255b9086,102,205,2023-05-15,24613.0,26291.62,27404.45,2025-11-20 22:10:06.967200,2025-11-20 22:10:06.967200
fc92126f-74e2-42e0-9efd-a03481d7dcca,102,210,2023-03-16,9203.73,8629.38,7893.88,2025-11-20 22:10:06.967203,2025-11-20 22:10:06.967204
bcd4d1ed-6364-4010-b82c-32386e69aae2,103,209,2023-04-26,33953.91,33880.29,39313.32,2025-11-20 22:10:06.967207,2025-11-20 22:10:06.967207
42695337-be12-4b95-a7f1-b8a4ade397e7,101,203,2023-12-18,43140.22,43631.84,37177.0,2025-11-20 22:10:06.967211,2025-11-20 22:10:06.967211
6048982d-76f6-4ff3-a906-89310ddb943a,105,203,2023-01-13,27536.4,25300.51,24420.1,2025-11-20 22:10:06.967214,2025-11-20 22:10:06.967215
05384c81-0632-4aa4-910d-3a7a6f1e7a14,103,206,2023-10-31,46916.11,49363.48,48254.94,2025-11-20 22:10:06.967218,2025-11-20 22:10:06.967219
b506b0e7-b4d7-4dba-89d6-26e90f672c93,104,209,2023-01-14,5437.38,4646.45,6087.98,2025-11-20 22:10:06.967222,2025-11-20 22:10:06.967222
05ce5cc7-1911-4fef-afed-493956afba34,103,205,2023-06-03,32812.49,29766.97,28978.41,2025-11-20 22:10:06.967226,2025-11-20 22:10:06.967226
ee34da8d-725f-4e11-beb0-7c0878e23d58,101,203,2023-04-05,35604.15,37573.78,32311.17,2025-11-20 22:10:06.967229,2025-11-20 22:10:06.967230
2d547b68-a5dd-4d38-b630-891ab7852d69,103,204,2023-02-28,13976.83,13464.7,13837.73,2025-11-20 22:10:06.967233,2025-11-20 22:10:06.967233
749858a5-c79d-4798-a7ec-88a8e5b75066,104,209,2023-09-07,43003.72,49644.46,38014.6,2025-11-20 22:10:06.967237,2025-11-20 22:10:06.967237
bcef0b16-bfe4-4259-bc03-b3cf84a37cd6,105,209,2023-08-13,36880.77,42559.3,34759.8,2025-11-20 22:10:06.967240,2025-11-20 22:10:06.967241
3f48a72b-deaa-4aaa-b941-1828e8d1bc64,105,208,2023-06-15,39904.59,38293.42,45750.65,2025-11-20 22:10:06.967244,2025-11-20 22:10:06.967244
f82b9b9c-7ef3-4716-a789-ab8961bb79fd,104,207,2023-12-19,11611.19,10276.18,12912.86,2025-11-20 22:10:06.967248,2025-11-20 22:10:06.967248
ace113e0-1804-4678-912a-e16a97d892ff,103,207,2023-11-29,34112.96,37507.03,35521.45,2025-11-20 22:10:06.967251,2025-11-20 22:10:06.967252
c50baf52-d5b6-4444-9a42-e18173bfc388,103,209,2023-10-17,4188.63,4643.97,3884.48,2025-11-20 22:10:06.967255,2025-11-20 22:10:06.967255
8ad847df-c089-4931-8e30-8c2bbaefb00e,101,203,2023-08-21,27028.25,29357.91,24057.55,2025-11-20 22:10:06.967259,2025-11-20 22:10:06.967259
15cb678a-e3ac-4e71-a043-715105be6fdf,105,203,2023-01-09,11970.64,12851.96,12301.8,2025-11-20 22:10:06.967263,2025-11-20 22:10:06.967263
401c3982-633c-4363-b0a0-5ad271d99a22,101,203,2023-11-16,22869.35,19630.41,19264.22,2025-11-20 22:10:06.967266,2025-11-20 22:10:06.967266
1a0e93a9-95fb-4d4f-a97b-a5a56838bf6c,102,209,2023-06-18,46126.58,45725.18,47826.6,2025-11-20 22:10:06.967270,2025-11-20 22:10:06.967270
83c0b5ee-e502-473e-aff8-8570b71459fa,104,201,2023-10-21,33770.74,28846.62,39271.49,2025-11-20 22:10:06.967274,2025-11-20 22:10:06.967274
2f4013bb-956c-4632-9ef1-e1e076a1886a,102,206,2023-03-18,24381.23,25672.97,20921.68,2025-11-20 22:10:06.967277,2025-11-20 22:10:06.967278
a546b077-cbef-4b57-bdca-4ec96dfaeaed,104,209,2023-06-22,29066.11,28676.36,26778.1,2025-11-20 22:10:06.967282,2025-11-20 22:10:06.967282
202baa52-6562-4029-9fa6-ea116635d9fd,105,201,2023-01-30,21038.5,17400.93,23981.41,2025-11-20 22:10:06.967286,2025-11-20 22:10:06.967286
e9b95bc6-ae7c-457d-a079-e4b884a25ea9,101,208,2023-03-01,6484.71,7731.41,6817.64,2025-11-20 22:10:06.967289,2025-11-20 22:10:06.967290
144d6b57-7706-4d0d-a300-7ba98f0741ed,103,208,2023-04-21,31903.23,38120.78,29707.87,2025-11-20 22:10:06.967293,2025-11-20 22:10:06.967293
def9faf3-e247-4b98-b274-2c977584f0ec,104,204,2023-09-14,16188.64,13221.31,13027.9,2025-11-20 22:10:06.967297,2025-11-20 22:10:06.967297
12abf028-0d8a-4206-a301-973dc2bc1d6e,102,210,2023-05-01,27086.92,22687.96,22261.23,2025-11-20 22:10:06.967301,2025-11-20 22:10:06.967301
19388f51-b3cb-4d84-8af3-1922b88fb2c2,104,207,2023-06-18,8940.38,8740.04,8409.09,2025-11-20 22:10:06.967305,2025-11-20 22:10:06.967306
f8c4b67d-5d67-45d1-8803-6c4647466f02,103,201,2023-01-23,28143.51,23783.1,26506.34,2025-11-20 22:10:06.967309,2025-11-20 22:10:06.967309
5663ba09-c152-4672-98ed-0abe1945bb03,102,209,2023-03-30,39733.47,46856.3,41897.22,2025-11-20 22:10:06.967314,2025-11-20 22:10:06.967314
dd8e521a-120c-4468-9a45-693d05eee95d,102,202,2023-02-16,41817.05,38831.81,34240.79,2025-11-20 22:10:06.967318,2025-11-20 22:10:06.967318
1117f075-59bb-4172-a4e9-1828cdb22e45,103,204,2023-02-09,12439.43,10961.09,13161.35,2025-11-20 22:10:06.967321,2025-11-20 22:10:06.967322
ae959afb-8a7b-46a4-b145-37b6332978c0,101,206,2023-07-10,9703.32,11229.98,8649.73,2025-11-20 22:10:06.967325,2025-11-20 22:10:06.967325
93660e4c-ae95-44b9-932a-8c09b3a5a2d0,101,208,2023-11-02,7906.64,9008.47,8190.45,2025-11-20 22:10:06.967329,2025-11-20 22:10:06.967329
7223b76c-d57a-4cbb-a3d6-343c1fb20b50,103,207,2023-12-09,6638.27,5587.7,7939.42,2025-11-20 22:10:06.967333,2025-11-20 22:10:06.967333
9f4b478a-aefe-487e-b1ba-330bb8fdf587,101,201,2023-06-10,5374.91,4860.34,4394.01,2025-11-20 22:10:06.967336,2025-11-20 22:10:06.967337
cdf74357-7d4c-4b17-9747-2e5e6f89676c,105,209,2023-01-14,37943.76,37425.38,41380.52,2025-11-20 22:10:06.967340,2025-11-20 22:10:06.967340
9369e871-78cb-449e-bb85-fcbe889395da,101,205,2023-09-26,19475.69,16888.09,22578.49,2025-11-20 22:10:06.967344,2025-11-20 22:10:06.967344
d482f97f-cea9-44ae-b515-159ba6784ff9,105,206,2023-01-28,13829.74,13467.51,16365.43,2025-11-20 22:10:06.967347,2025-11-20 22:10:06.967348
e06f3243-ae54-47d5-afd6-e03d1edcefa1,101,210,2023-05-03,15762.73,18017.01,16613.77,2025-11-20 22:10:06.967351,2025-11-20 22:10:06.967351
a3541e17-f3a6-4b57-90f6-444ead7f2bc3,101,204,2023-03-08,13849.87,12127.04,13469.42,2025-11-20 22:10:06.967355,2025-11-20 22:10:06.967355
7a545711-685a-4453-bca7-6271d6e2f151,101,205,2023-09-13,49523.26,46650.22,43224.47,2025-11-20 22:10:06.967359,2025-11-20 22:10:06.967359
7e0d1d29-ab2a-4459-aa72-cb39cf9186b0,105,208,2023-06-18,37301.06,30249.37,43562.67,2025-11-20 22:10:06.967362,2025-11-20 22:10:06.967363
a87af2cd-d63b-4225-823a-a21518d0a755,103,209,2023-03-25,35334.99,34394.97,34201.8,2025-11-20 22:10:06.967366,2025-11-20 22:10:06.967366
4f2dea44-fcf4-4441-877f-875c94528030,102,208,2023-08-10,2043.95,1826.58,2237.41,2025-11-20 22:10:06.967370,2025-11-20 22:10:06.967370
0345d893-f4f8-4ddc-81ca-43546a2d19a2,104,203,2023-12-09,22687.69,26632.34,23915.28,2025-11-20 22:10:06.967373,2025-11-20 22:10:06.967374
92b22630-12a5-4622-b69c-20cf9d33cb2c,101,207,2023-12-20,10852.25,8692.49,12569.57,2025-11-20 22:10:06.967377,2025-11-20 22:10:06.967377
7ef43e57-c568-4142-97c6-cd9c95d39962,102,207,2023-10-09,28431.22,33975.33,23808.12,2025-11-20 22:10:06.967381,2025-11-20 22:10:06.967381
0fc0d4e3-da02-473d-9507-1f98e2cc54b0,104,208,2023-07-31,29010.17,34468.86,27790.46,2025-11-20 22:10:06.967384,2025-11-20 22:10:06.967385
717eea2e-9253-42cf-907d-4dd3cc56d09a,103,210,2023-01-14,28009.22,32115.97,30007.48,2025-11-20 22:10:06.967388,2025-11-20 22:10:06.967388
e8afb9f5-6867-483a-a958-aa181b0ae4a7,102,202,2023-02-23,42049.12,49579.61,48699.54,2025-11-20 22:10:06.967392,2025-11-20 22:10:06.967392
7ae65dd1-fa02-418b-b128-16c239ad449c,102,210,2023-07-01,2949.32,2838.27,2808.99,2025-11-20 22:10:06.967395,2025-11-20 22:10:06.967396
df8e537e-9471-4de0-a73c-a75d7b69e99a,105,207,2023-04-25,26126.21,20961.46,31143.87,2025-11-20 22:10:06.967399,2025-11-20 22:10:06.967399
cd444f5d-23f6-4c9c-a8eb-2fa7e4cd6b6b,103,201,2023-09-09,4808.21,3878.06,4202.91,2025-11-20 22:10:06.967403,2025-11-20 22:10:06.967403
8a9015f2-abeb-4bc2-985a-bbb2bd2966b5,102,208,2023-08-11,20560.88,17606.7,18847.23,2025-11-20 22:10:06.967406,2025-11-20 22:10:06.967406
f9aca1fa-1191-4744-8ad2-3f2b8992b2cd,101,202,2023-01-01,23922.47,27486.64,21025.1,2025-11-20 22:10:06.967410,2025-11-20 22:10:06.967410
ede05199-098c-4d08-8035-451a115dfce2,101,206,2023-12-06,44107.86,50725.75,37604.41,2025-11-20 22:10:06.967413,2025-11-20 22:10:06.967414
369d6e59-3996-4a43-be4d-eaef9e923540,104,202,2023-03-20,28671.83,34239.42,27277.98,2025-11-20 22:10:06.967417,2025-11-20 22:10:06.967417
ae5bdc16-0656-431e-833d-5ae38ed99544,102,203,2023-11-22,30948.89,27026.79,24773.12,2025-11-20 22:10:06.967421,2025-11-20 22:10:06.967421
e47c06d4-4abf-4570-a7b1-1f7405be96fb,101,208,2023-08-04,37057.12,41284.16,31737.92,2025-11-20 22:10:06.967424,2025-11-20 22:10:06.967425
34bcae6a-30d9-4e6b-8552-4680031c443e,104,205,2023-01-24,37387.8,38655.25,40456.63,2025-11-20 22:10:06.967428,2025-11-20 22:10:06.967428
70ff3ae6-94f2-4d2c-a638-5da57af1a2ec,104,206,2023-03-16,5480.58,4841.65,4570.48,2025-11-20 22:10:06.967432,2025-11-20 22:10:06.967432
09c060b1-22f3-46e2-ae10-b15f865d72db,101,201,2023-07-17,20619.39,23816.17,22425.56,2025-11-20 22:10:06.967435,2025-11-20 22:10:06.967436
66a58a37-c78a-420a-b8bb-04c3327a67dd,105,201,2023-02-26,35406.17,39210.02,40405.39,2025-11-20 22:10:06.967439,2025-11-20 22:10:06.967439
ca60567a-6634-40b1-ad47-2e8f95b90bad,104,203,2023-12-12,18356.38,20810.22,20461.76,2025-11-20 22:10:06.967443,2025-11-20 22:10:06.967443
6047cd34-c856-4ee5-b955-35297b92aaf1,105,201,2023-09-07,49351.75,52855.42,47072.63,2025-11-20 22:10:06.967446,2025-11-20 22:10:06.967447
9336304a-af83-41a1-805e-941813c87517,101,201,2023-09-25,34165.44,40259.15,33950.45,2025-11-20 22:10:06.967450,2025-11-20 22:10:06.967450
00daeb56-fe33-4e10-af1e-fa80a15465ad,103,208,2023-07-05,35373.56,39973.87,33404.38,2025-11-20 22:10:06.967454,2025-11-20 22:10:06.967454
f893b9b8-8080-40df-a93e-4f083c990d08,105,202,2023-07-26,2083.72,1840.06,2127.47,2025-11-20 22:10:06.967457,2025-11-20 22:10:06.967458
6d7e8fc7-e14b-4742-accd-67d7dd3f5bbc,101,201,2023-09-25,24516.52,24111.76,24765.12,2025-11-20 22:10:06.967461,2025-11-20 22:10:06.967461
209bf26b-0d8b-48a1-a079-aadd3de8733b,105,202,2023-02-24,42341.07,45257.15,45657.88,2025-11-20 22:10:06.967465,2025-11-20 22:10:06.967465
4bf0286f-91a4-4948-af16-66b876cb82d5,101,201,2023-09-03,40636.89,37320.47,37950.95,2025-11-20 22:10:06.967468,2025-11-20 22:10:06.967469
883b41ce-1f76-4630-91bc-1e169f09a181,104,206,2023-02-17,17919.24,19797.05,16597.61,2025-11-20 22:10:06.967472,2025-11-20 22:10:06.967472
fecfcd8c-f73d-4cf4-a821-ac136f17fc32,101,208,2023-10-19,17903.22,15887.68,16132.71,2025-11-20 22:10:06.967476,2025-11-20 22:10:06.967476
04b940f1-ad70-4442-9de6-a2286dd06167,102,201,2023-05-25,46852.22,48999.41,45764.34,2025-11-20 22:10:06.967479,2025-11-20 22:10:06.967480
dbffd808-0858-4958-bc69-e43ec45a7721,102,210,2023-05-20,38708.48,39119.96,44928.53,2025-11-20 22:10:06.967483,2025-11-20 22:10:06.967483
3a3a2974-fef4-4a09-8450-313a614e9838,104,206,2023-10-20,1164.99,963.57,1312.22,2025-11-20 22:10:06.967487,2025-11-20 22:10:06.967487
ed75fde4-67d7-49d6-b85a-3e9ec8ca8260,103,201,2023-10-09,15110.29,13274.98,13259.36,2025-11-20 22:10:06.967490,2025-11-20 22:10:06.967491
51793375-5435-43c2-af28-4b48df5f9317,104,202,2023-01-15,47175.27,48686.23,52725.17,2025-11-20 22:10:06.967494,2025-11-20 22:10:06.967494
93867c55-8835-42f5-b312-af7d5533f15b,104,203,2023-05-28,2524.63,2753.43,2101.93,2025-11-20 22:10:06.967497,2025-11-20 22:10:06.967498
3346276f-2ac2-4cbd-a855-59ca093b6749,102,207,2023-09-30,40766.14,47392.71,45775.58,2025-11-20 22:10:06.967501,2025-11-20 22:10:06.967501
70bdb520-1d47-4348-8960-6d0e44d025db,103,208,2023-06-18,5438.65,5038.5,5968.61,2025-11-20 22:10:06.967505,2025-11-20 22:10:06.967505
04dd10e4-fa68-471c-8579-9c72986cb366,103,209,2023-06-03,17138.77,16592.75,15174.87,2025-11-20 22:10:06.967508,2025-11-20 22:10:06.967509
dc9fd829-f991-4a5e-86c2-76e84ddfa5b6,103,207,2023-07-05,28650.58,34310.36,31289.01,2025-11-20 22:10:06.967512,2025-11-20 22:10:06.967512
d92485c4-09f4-4f5c-ac7e-21379aaadcf7,101,202,2023-08-01,14017.41,13828.29,16755.73,2025-11-20 22:10:06.967516,2025-11-20 22:10:06.967516
e04aaf47-12a4-4987-b3ec-9bacf3aa99fe,101,203,2023-03-23,24199.66,25388.08,27426.03,2025-11-20 22:10:06.967519,2025-11-20 22:10:06.967520
fff09882-0634-4e0e-9343-c387b5426963,105,202,2023-06-27,39734.02,42071.11,38858.99,2025-11-20 22:10:06.967523,2025-11-20 22:10:06.967523
b803e196-0559-455a-94c5-bfc42a66eb25,105,201,2023-03-02,32723.58,29815.87,38158.32,2025-11-20 22:10:06.967527,2025-11-20 22:10:06.967527
0c7e585e-e0e0-489f-9377-21a833e4a597,103,204,2023-02-25,15450.84,12729.19,18279.02,2025-11-20 22:10:06.967531,2025-11-20 22:10:06.967531
f64eaca8-3447-43ff-a58f-c3dbb23c36d7,105,204,2023-01-11,46374.08,44545.54,45671.15,2025-11-20 22:10:06.967534,2025-11-20 22:10:06.967534
d8dc54b0-5de5-47e0-ae6b-48bf48774021,103,209,2023-04-20,17276.33,20406.73,18127.7,2025-11-20 22:10:06.967538,2025-11-20 22:10:06.967538
68ea82ae-3575-416c-abfb-bff066be48e4,104,204,2023-03-23,17522.62,14727.26,18946.43,2025-11-20 22:10:06.967542,2025-11-20 22:10:06.967542
f0d5738b-861c-4bd6-acef-15020732587c,103,209,2023-01-18,5378.29,4402.7,6146.05,2025-11-20 22:10:06.967546,2025-11-20 22:10:06.967546
2ab6fe88-307c-4aa1-bf13-27000e5da64c,104,202,2023-10-17,6528.37,5430.18,5875.84,2025-11-20 22:10:06.967549,2025-11-20 22:10:06.967550
18ae1418-f67f-47de-b3dd-dd65d69e8c56,101,207,2023-11-16,41618.48,39205.27,44986.08,2025-11-20 22:10:06.967553,2025-11-20 22:10:06.967554
8ce5e44b-7b69-4f4f-8ff3-4e3014220f54,103,201,2023-11-28,4981.12,4260.94,4897.37,2025-11-20 22:10:06.967557,2025-11-20 22:10:06.967557
69470d8c-7b9d-4166-b42e-10aa975abe17,101,205,2023-09-11,8433.57,7819.1,9618.75,2025-11-20 22:10:06.967561,2025-11-20 22:10:06.967561
68d39411-a642-42be-abb1-11fdd875832b,102,202,2023-08-10,31884.22,33796.28,35967.17,2025-11-20 22:10:06.967564,2025-11-20 22:10:06.967565
70dc7027-36a9-4058-b6a7-641b701e4bee,103,204,2023-03-07,12569.85,12392.69,13435.61,2025-11-20 22:10:06.967568,2025-11-20 22:10:06.967568
9c70be69-6305-4729-b5df-066cce31428e,101,205,2023-08-31,25335.13,30102.92,23929.39,2025-11-20 22:10:06.967573,2025-11-20 22:10:06.967573
4dfbc236-733a-4ee4-bb09-9770a07a0376,103,207,2023-05-23,21669.35,20929.72,24574.86,2025-11-20 22:10:06.967577,2025-11-20 22:10:06.967577
d08760dd-700f-4f83-b4ea-21e0d69446b0,104,205,2023-09-25,33948.9,35837.97,29757.97,2025-11-20 22:10:06.967580,2025-11-20 22:10:06.967580
17e02024-9221-48b0-97d6-2dbe91c753d6,104,207,2023-06-17,26439.13,28185.29,23895.65,2025-11-20 22:10:06.967584,2025-11-20 22:10:06.967584
664bd68a-8270-47a9-96b4-16b032e3a2c6,102,209,2023-12-02,42142.77,49885.07,39517.15,2025-11-20 22:10:06.967587,2025-11-20 22:10:06.967588
88572eb2-b6a8-469f-a078-0387934e0072,102,207,2023-03-11,28153.55,32579.65,31399.43,2025-11-20 22:10:06.967591,2025-11-20 22:10:06.967591
c264e1d7-5a5b-4b1a-b292-5db9ba1b9419,104,204,2023-02-23,27065.3,22361.06,32436.76,2025-11-20 22:10:06.967595,2025-11-20 22:10:06.967595
ad836a76-fe3a-4225-8f90-ab2073de18d8,103,207,2023-04-11,39690.63,34621.3,37638.4,2025-11-20 22:10:06.967598,2025-11-20 22:10:06.967599
4d8d17bf-4de4-41e3-a22b-838b5894fbb7,102,210,2023-11-12,2595.51,2752.62,2246.39,2025-11-20 22:10:06.967602,2025-11-20 22:10:06.967602
e94ae381-80a1-4268-9898-4c0c36aeda41,104,202,2023-10-31,27642.65,31579.82,33012.83,2025-11-20 22:10:06.967606,2025-11-20 22:10:06.967606
262e8729-3164-4e2d-a8b7-028bb1026cbd,102,204,2023-07-09,1505.69,1396.66,1371.88,2025-11-20 22:10:06.967609,2025-11-20 22:10:06.967610
4ee3bf99-8c81-4c4f-b45c-c295d31dece5,101,204,2023-12-04,14251.7,15423.45,13093.76,2025-11-20 22:10:06.967613,2025-11-20 22:10:06.967613
cf551b00-f13a-4dae-ab29-9d7e83706092,101,204,2023-11-26,42717.39,36327.89,44509.77,2025-11-20 22:10:06.967617,2025-11-20 22:10:06.967617
219a8222-1f8e-4a68-bbc8-8225f28b71f3,105,205,2023-06-05,40543.49,37946.97,47408.2,2025-11-20 22:10:06.967621,2025-11-20 22:10:06.967621
8ac4c82b-0d69-4edf-99d3-5393bf936c26,101,210,2023-12-08,48419.15,47035.89,53275.77,2025-11-20 22:10:06.967624,2025-11-20 22:10:06.967624
98de088f-6dac-4bed-8f75-966ef1806a2c,101,205,2023-10-20,27507.39,32926.38,32360.41,2025-11-20 22:10:06.967628,2025-11-20 22:10:06.967628
84e17456-21f8-405e-b0ec-b2c3fc70f4c3,104,203,2023-11-12,39654.63,37472.14,41521.66,2025-11-20 22:10:06.967631,2025-11-20 22:10:06.967632
b0b2f197-7e71-470e-876e-be14402fd646,103,209,2023-11-10,12106.72,11274.04,10491.97,2025-11-20 22:10:06.967635,2025-11-20 22:10:06.967635
f27bfcf3-003d-4c47-832c-9d794e9695af,104,209,2023-09-08,19774.34,20688.45,20945.79,2025-11-20 22:10:06.967639,2025-11-20 22:10:06.967639
315f5087-fa6b-42c4-a5e9-22e507a42b62,105,201,2023-03-05,25571.55,28248.89,28821.81,2025-11-20 22:10:06.967642,2025-11-20 22:10:06.967643
42f0bf66-d943-4edc-b7ea-31cdf03af3b4,103,209,2023-05-02,14414.7,15969.4,15307.01,2025-11-20 22:10:06.967646,2025-11-20 22:10:06.967646
8ad28a0f-ff72-46f9-bf02-9ef3ec939576,101,207,2023-02-04,13610.61,11029.91,14713.8,2025-11-20 22:10:06.967650,2025-11-20 22:10:06.967650
bf181c88-a331-4664-beeb-fc662bc212ec,103,207,2023-11-12,7194.65,8520.15,7126.47,2025-11-20 22:10:06.967653,2025-11-20 22:10:06.967654
adb3f543-d674-48d0-98cc-d3a49ef0766b,102,209,2023-10-04,23598.11,24293.42,27584.36,2025-11-20 22:10:06.967657,2025-11-20 22:10:06.967657
8135e7eb-f2c8-4a75-9848-d3fc68e7db17,104,203,2023-11-28,46366.04,44193.4,46413.72,2025-11-20 22:10:06.967661,2025-11-20 22:10:06.967661
3b8d2957-f5dc-4b07-9c00-a74fc713187b,104,206,2023-10-31,33342.12,39598.57,29395.05,2025-11-20 22:10:06.967664,2025-11-20 22:10:06.967664
a78ae75e-48ad-49d6-8b14-5292514e6261,105,205,2023-11-07,13952.08,15583.24,13065.33,2025-11-20 22:10:06.967668,2025-11-20 22:10:06.967668
b025c0a5-cdb7-462d-afd4-7db16c106b1f,101,210,2023-04-16,48693.29,51464.33,50903.77,2025-11-20 22:10:06.967672,2025-11-20 22:10:06.967672
032f4d23-37bc-4649-8185-bb62465d7ba3,103,205,2023-12-18,27352.06,23136.12,27501.53,2025-11-20 22:10:06.967675,2025-11-20 22:10:06.967676
94a85f49-5343-4e3b-91a9-074cddb16cfd,103,202,2023-04-14,26020.89,22305.2,23296.28,2025-11-20 22:10:06.967679,2025-11-20 22:10:06.967679
67716e9f-db9f-4549-b2cc-f68a3ee3a81b,101,208,2023-09-11,49095.44,46788.55,51635.48,2025-11-20 22:10:06.967683,2025-11-20 22:10:06.967683
3b952fdc-5fc7-40e7-b282-61ca03e46bf5,103,207,2023-09-21,49045.58,52529.87,47466.74,2025-11-20 22:10:06.967686,2025-11-20 22:10:06.967687
451995f9-9da5-4f30-9d66-d54b37a7dd7f,102,208,2023-11-27,12206.65,9797.73,11805.55,2025-11-20 22:10:06.967690,2025-11-20 22:10:06.967690
8a23f22c-9e8d-49ac-9c68-5e39304b5d13,102,204,2023-02-17,5695.36,6623.67,6375.57,2025-11-20 22:10:06.967694,2025-11-20 22:10:06.967694
c10090c4-5500-40b3-85e2-892d8f2cc0a3,104,209,2023-05-30,46766.41,48460.44,45745.52,2025-11-20 22:10:06.967698,2025-11-20 22:10:06.967698
af5de448-2797-494e-a872-87ba03a2af57,104,210,2023-06-14,12845.74,11510.05,13801.54,2025-11-20 22:10:06.967701,2025-11-20 22:10:06.967701
77265476-974e-4f59-a8df-295995478307,102,201,2023-09-01,23348.07,22756.68,27452.83,2025-11-20 22:10:06.967705,2025-11-20 22:10:06.967705
2ffe4418-acd5-4314-867d-8946c5b37580,104,204,2023-11-17,20939.74,19951.54,24330.65,2025-11-20 22:10:06.967708,2025-11-20 22:10:06.967709
a333176c-94aa-4194-9f94-ba931f6fd5bd,105,209,2023-04-17,16089.03,17755.92,16281.07,2025-11-20 22:10:06.967719,2025-11-20 22:10:06.967719
06d19784-2186-4a51-b0ea-2e8bac5faf48,101,203,2023-09-02,8185.96,9451.14,8730.69,2025-11-20 22:10:06.967723,2025-11-20 22:10:06.967724
e2ddecc6-45f3-4ec5-857e-0c53ce9791e3,101,209,2023-12-14,24257.91,25206.16,24130.01,2025-11-20 22:10:06.967727,2025-11-20 22:10:06.967727
5285cc71-1d35-4b48-815a-0ce7f3319395,102,201,2023-12-25,20564.42,18182.88,20783.49,2025-11-20 22:10:06.967731,2025-11-20 22:10:06.967731
11f9fb62-4c79-4889-9408-d17816c8d1aa,105,206,2023-09-10,3353.31,3011.76,3130.58,2025-11-20 22:10:06.967734,2025-11-20 22:10:06.967735
13a172ba-9e44-40e7-9c0d-35746882252a,105,207,2023-02-01,47233.67,45859.13,49652.71,2025-11-20 22:10:06.967738,2025-11-20 22:10:06.967738
0f4f9695-35e0-45cc-ae7f-ef5231158d3c,105,207,2023-10-26,35132.76,32280.87,30802.99,2025-11-20 22:10:06.967742,2025-11-20 22:10:06.967742
1c461300-3bfb-4612-9d5e-5baa39fc9658,104,210,2023-08-21,2415.65,2873.16,2070.24,2025-11-20 22:10:06.967745,2025-11-20 22:10:06.967746
72b9ff9a-c0a3-4440-a405-e00b275ea590,103,207,2023-02-12,41577.7,42503.44,33884.61,2025-11-20 22:10:06.967749,2025-11-20 22:10:06.967749
8e93d039-1c1c-46b0-945e-1bbc315ea1ef,105,208,2023-07-08,44625.47,44525.93,45351.14,2025-11-20 22:10:06.967753,2025-11-20 22:10:06.967753
