retailer_mob_key,region_key,retailer_key,date_key,gross_sales_ty,gross_sales_fisc_ly,gross_sales_greg_ly,record_created_date,record_updated_date
867ba40b-ce8e-4b02-8284-619487610cf0,105,207,2023-04-25,38344.12,33630.23,33515.5,2025-11-20 22:10:07.054296,2025-11-20 22:10:07.054296
6a4fc5f7-be4f-4c30-a5e2-011700350ce7,104,208,2023-05-08,55883.88,60394.65,54257.48,2025-11-20 22:10:07.054300,2025-11-20 22:10:07.054300
45d2f6fc-6e3e-407b-b411-8bf8cc8e5c34,102,201,2023-12-27,64935.53,59980.55,74157.26,2025-11-20 22:10:07.054304,2025-11-20 22:10:07.054304
81bcfd5f-1bd6-46c5-bb38-19f9ef062322,101,203,2023-07-05,24315.15,21716.24,24755.79,2025-11-20 22:10:07.054307,2025-11-20 22:10:07.054308
4e8b8b37-1867-4092-a9e7-8af8b517c2f8,103,202,2023-06-21,7417.98,6543.06,7535.48,2025-11-20 22:10:07.054311,2025-11-20 22:10:07.054312
d646740a-c6bd-4ca2-8dfd-32799d7814d3,101,202,2023-09-11,66408.57,71723.27,69047.5,2025-11-20 22:10:07.054315,2025-11-20 22:10:07.054315
03f01e7b-437d-4784-91d9-0a231e4fa65d,104,209,2023-01-07,93775.14,85581.85,81048.65,2025-11-20 22:10:07.054319,2025-11-20 22:10:07.054319
59eb6685-29f5-413b-92d4-10e4487e92f1,102,204,2023-07-09,21682.89,24761.78,20278.77,2025-11-20 22:10:07.054323,2025-11-20 22:10:07.054323
e881bd53-7106-4e0f-b601-18f419c22143,101,201,2023-11-11,25114.32,28356.28,24824.76,2025-11-20 22:10:07.054327,2025-11-20 22:10:07.054327
03a461d8-a6b3-4b3b-b5e0-366841ddb6b7,101,202,2023-09-20,94345.57,97202.37,110965.23,2025-11-20 22:10:07.054331,2025-11-20 22:10:07.054331
bd8ca567-4d8a-462b-bf90-88e25a0a770c,105,210,2023-10-24,48687.53,55799.72,53449.31,2025-11-20 22:10:07.054334,2025-11-20 22:10:07.054335
123cbbfc-810b-4f73-a8d3-ad71c833aa4d,103,206,2023-02-01,54244.94,52501.5,63658.22,2025-11-20 22:10:07.054338,2025-11-20 22:10:07.054338
1d666320-e45c-4161-b3f8-405271a5ec8e,101,210,2023-02-08,36859.93,35242.01,36715.73,2025-11-20 22:10:07.054342,2025-11-20 22:10:07.054342
483ec706-7edc-4ae6-be08-8afb2563ecce,101,206,2023-03-03,57475.03,63361.16,57358.96,2025-11-20 22:10:07.054346,2025-11-20 22:10:07.054346
2ca85c10-d7d1-4a1d-b8bb-02bd398081db,104,206,2023-11-03,20395.96,17372.94,18830.34,2025-11-20 22:10:07.054350,2025-11-20 22:10:07.054350
738d43f4-d572-4218-a43b-2d56f3e3ad0f,104,204,2023-05-30,52248.67,58663.97,51962.06,2025-11-20 22:10:07.054353,2025-11-20 22:10:07.054354
8ae26fcd-bafd-4561-b741-9315f8570806,104,207,2023-09-06,93169.03,109358.89,81875.82,2025-11-20 22:10:07.054357,2025-11-20 22:10:07.054357
59fd0013-2bd8-4b5a-9c21-f83fb415b9f7,105,202,2023-06-22,62502.44,64434.76,54408.49,2025-11-20 22:10:07.054361,2025-11-20 22:10:07.054361
06ab9c73-e9b4-4f4e-a2a5-930361dd9eca,102,202,2023-10-10,5883.44,6931.65,5050.16,2025-11-20 22:10:07.054365,2025-11-20 22:10:07.054365
be4f6979-4db9-4d6d-913e-4c58723b4c7e,104,207,2023-08-23,73410.93,62092.38,69564.28,2025-11-20 22:10:07.054369,2025-11-20 22:10:07.054369
2b44c1ad-f5b5-4f80-aa7c-ea543c9ce531,105,207,2023-03-31,46191.98,39155.55,41183.61,2025-11-20 22:10:07.054372,2025-11-20 22:10:07.054373
d5c4d841-8895-4479-8ad9-174a39bef573,105,209,2023-05-29,31567.42,29701.7,36487.48,2025-11-20 22:10:07.054376,2025-11-20 22:10:07.054377
6fe34ca9-f8a0-42f4-8f2f-7872ee97ccb1,102,208,2023-09-09,33756.53,36974.97,33192.17,2025-11-20 22:10:07.054380,2025-11-20 22:10:07.054380
7c52910d-207c-42c0-9f74-85618b425a0b,102,208,2023-02-15,83161.57,84624.03,79528.45,2025-11-20 22:10:07.054384,2025-11-20 22:10:07.054384
cc83547d-ea5d-4d94-9555-033f88b9b68a,102,209,2023-03-27,85187.25,81342.59,79955.11,2025-11-20 22:10:07.054388,2025-11-20 22:10:07.054388
e23169d8-ce24-4f02-b06f-180919405c28,105,202,2023-11-28,26942.77,27206.18,21604.77,2025-11-20 22:10:07.054391,2025-11-20 22:10:07.054392
6c168e79-f7ce-47ed-97a3-8093c500eb83,104,201,2023-08-02,86241.98,75246.72,95316.13,2025-11-20 22:10:07.054395,2025-11-20 22:10:07.054395
ce1f8455-aa81-40d3-939c-7fa48a1eb765,102,206,2023-05-01,24090.15,23449.83,21531.7,2025-11-20 22:10:07.054399,2025-11-20 22:10:07.054399
556828a3-58c8-4fb0-bb02-9278c9c2f4cf,105,208,2023-02-10,38230.71,34947.76,32237.69,2025-11-20 22:10:07.054403,2025-11-20 22:10:07.054403
cb389701-98fa-429c-9ef4-7a0099539977,101,204,2023-11-01,11041.0,8902.88,9697.35,2025-11-20 22:10:07.054407,2025-11-20 22:10:07.054407
58c59851-06e7-47e6-bc20-8efde930d353,102,201,2023-10-23,12377.05,13944.66,13743.62,2025-11-20 22:10:07.054410,2025-11-20 22:10:07.054411
957bcea7-da2a-4b20-b151-bb3fbd2ece77,105,205,2023-09-20,14710.24,15510.71,16829.02,2025-11-20 22:10:07.054414,2025-11-20 22:10:07.054415
03e9762d-ec24-40ab-b6e5-9b4fe453bb78,104,203,2023-09-14,39892.33,34522.49,35722.82,2025-11-20 22:10:07.054418,2025-11-20 22:10:07.054419
e0a97d55-9122-4e97-9c19-eb348d5d56d4,101,204,2023-12-15,46995.88,39850.8,39295.85,2025-11-20 22:10:07.054422,2025-11-20 22:10:07.054422
58beb754-20de-4495-a641-439ee70b89ed,102,203,2023-12-21,37842.05,34221.16,33926.64,2025-11-20 22:10:07.054426,2025-11-20 22:10:07.054426
c5c28820-2b64-4872-a91b-230e366e373a,102,203,2023-10-22,55768.08,47399.49,54287.54,2025-11-20 22:10:07.054430,2025-11-20 22:10:07.054430
d74ba6f7-1610-4924-b41c-7a7287cc0e59,103,210,2023-06-02,50063.28,46608.96,47413.28,2025-11-20 22:10:07.054433,2025-11-20 22:10:07.054434
00a60d0d-de31-437e-b326-229fd670883e,101,208,2023-04-22,25390.62,23347.2,23886.49,2025-11-20 22:10:07.054437,2025-11-20 22:10:07.054438
d7c74e66-1e7e-410a-88f7-6ff5d6665cd5,103,202,2023-09-29,78234.44,64902.81,66038.33,2025-11-20 22:10:07.054441,2025-11-20 22:10:07.054441
02b099bd-0d32-4ced-a921-393db90670c2,101,206,2023-10-10,83035.85,76441.48,69488.5,2025-11-20 22:10:07.054445,2025-11-20 22:10:07.054445
ce24fd29-ae09-4608-9d3a-85b2b9d178b5,105,205,2023-04-03,90083.96,88174.65,81128.43,2025-11-20 22:10:07.054449,2025-11-20 22:10:07.054449
39ffdd4d-ce4c-42e4-bd6b-f5703b4d5019,105,201,2023-11-25,64907.91,72886.7,61034.43,2025-11-20 22:10:07.054452,2025-11-20 22:10:07.054453
c72cab44-dfed-43a5-84d8-1cf88d8392f1,102,203,2023-12-23,70888.56,81133.78,81060.76,2025-11-20 22:10:07.054456,2025-11-20 22:10:07.054456
e6065149-6ff0-46af-8ed4-83209d743844,101,208,2023-08-21,72838.64,86937.95,74010.92,2025-11-20 22:10:07.054460,2025-11-20 22:10:07.054460
76abd130-5097-48a9-9e6d-ccdef0fe5c00,105,202,2023-08-04,40907.0,46855.34,44421.26,2025-11-20 22:10:07.054464,2025-11-20 22:10:07.054464
b145792c-f44c-47ee-9aed-b0fc30afd528,105,210,2023-04-09,91242.66,107975.6,79460.16,2025-11-20 22:10:07.054467,2025-11-20 22:10:07.054468
5409dfff-a19e-4696-8f80-27c1f1e14781,105,208,2023-10-29,14707.11,15946.93,13198.72,2025-11-20 22:10:07.054471,2025-11-20 22:10:07.054471
77214c58-9b38-43c3-a812-bd5e538a09e3,102,209,2023-01-03,94312.26,86825.66,108319.79,2025-11-20 22:10:07.054475,2025-11-20 22:10:07.054475
e64ebc5f-cca7-47e6-adde-7ca0e71fadc9,104,210,2023-02-24,63707.44,56046.88,53860.14,2025-11-20 22:10:07.054479,2025-11-20 22:10:07.054479
c06f76af-319d-4e5b-9f89-536f7227ef2d,103,202,2023-05-22,76789.6,66026.97,62282.71,2025-11-20 22:10:07.054482,2025-11-20 22:10:07.054483
4ddaa5c0-a140-473c-8061-7d44f58d19f5,104,207,2023-04-26,98046.69,95226.04,104934.76,2025-11-20 22:10:07.054486,2025-11-20 22:10:07.054486
93ee7991-987f-457f-b9bf-64752a356f7e,103,206,2023-11-15,22554.81,19570.65,24711.38,2025-11-20 22:10:07.054490,2025-11-20 22:10:07.054490
10ee02be-6a71-4a3c-9acc-4db6df61e6bf,102,205,2023-07-03,93319.17,111616.0,97518.8,2025-11-20 22:10:07.054494,2025-11-20 22:10:07.054494
639a8469-76a7-4ae0-9c91-0d2a03821487,102,206,2023-02-26,76965.47,62643.37,69134.44,2025-11-20 22:10:07.054497,2025-11-20 22:10:07.054498
11eaebee-d087-4612-982e-05ba81628bc5,101,207,2023-01-23,67247.3,77309.67,69498.4,2025-11-20 22:10:07.054501,2025-11-20 22:10:07.054501
42b0ff1b-0bc7-40c6-937b-e2628f70b402,103,205,2023-08-10,13937.25,15657.97,15032.08,2025-11-20 22:10:07.054505,2025-11-20 22:10:07.054505
6afbbb43-5d77-4aac-beb8-ccdff2b10190,102,202,2023-05-20,90987.36,92797.76,83629.99,2025-11-20 22:10:07.054508,2025-11-20 22:10:07.054509
d02972b4-8666-40a8-85f9-18c3c0ff9ddd,103,207,2023-06-22,64521.81,64123.63,71588.73,2025-11-20 22:10:07.054512,2025-11-20 22:10:07.054512
bd399fb2-525d-478f-9194-2554ea507da8,104,202,2023-06-10,55799.77,44701.38,49352.64,2025-11-20 22:10:07.054516,2025-11-20 22:10:07.054516
28b646d6-b8d0-400f-9c2d-1d593a1c4f7b,101,201,2023-10-25,79783.27,82510.99,74647.0,2025-11-20 22:10:07.054520,2025-11-20 22:10:07.054520
1a168fc9-ff1d-4040-be66-690ed1895f21,102,210,2023-05-31,79500.52,73861.89,67412.57,2025-11-20 22:10:07.054523,2025-11-20 22:10:07.054524
12e92248-d4b4-4b6b-88ea-75e45f33c486,101,206,2023-09-19,88175.03,92555.13,83566.51,2025-11-20 22:10:07.054527,2025-11-20 22:10:07.054527
42f178c6-06b2-441b-80cd-1110601e0ff7,103,204,2023-04-30,97469.34,113929.52,85986.29,2025-11-20 22:10:07.054531,2025-11-20 22:10:07.054531
c8a083bf-6ce5-431d-98ee-83e0d5e7eabf,104,206,2023-10-01,25233.1,26775.05,22277.01,2025-11-20 22:10:07.054535,2025-11-20 22:10:07.054535
2942e63c-3368-408f-8406-430146daa269,102,206,2023-03-18,14350.97,14939.77,16651.8,2025-11-20 22:10:07.054539,2025-11-20 22:10:07.054539
a48d5a33-223e-4f6a-9177-7f616b9edd66,104,210,2023-05-24,26745.94,24015.82,24907.83,2025-11-20 22:10:07.054543,2025-11-20 22:10:07.054543
3f24dd5e-1713-4c8b-8f94-789fbd34476f,104,203,2023-06-10,81607.04,65421.3,89917.42,2025-11-20 22:10:07.054546,2025-11-20 22:10:07.054547
fea2254b-e5b0-4538-9b55-20eceb7ede91,104,210,2023-01-03,69989.59,70235.33,79216.73,2025-11-20 22:10:07.054550,2025-11-20 22:10:07.054550
619298f5-cacc-4d2d-8a2a-1517600a8c9e,103,201,2023-06-16,37403.83,33311.01,35514.9,2025-11-20 22:10:07.054554,2025-11-20 22:10:07.054554
46a1870e-56e6-4fff-80a1-a77ea27bcd8d,104,210,2023-06-08,92127.8,76747.69,89043.71,2025-11-20 22:10:07.054558,2025-11-20 22:10:07.054558
a09ce47b-95fc-47b2-9ff1-b1a80526a336,104,205,2023-06-14,78340.68,78909.06,85858.35,2025-11-20 22:10:07.054561,2025-11-20 22:10:07.054562
f1dc3c02-73e6-4034-955b-7ec9d422c373,105,202,2023-09-21,54641.07,52763.88,51538.53,2025-11-20 22:10:07.054565,2025-11-20 22:10:07.054565
85c27731-4465-412d-b2f7-629ae55bfb28,103,201,2023-08-22,67204.46,78327.59,54710.83,2025-11-20 22:10:07.054569,2025-11-20 22:10:07.054569
96c37ca9-aa2f-4580-b98f-22715703d017,105,206,2023-08-11,95880.48,90596.75,86354.88,2025-11-20 22:10:07.054573,2025-11-20 22:10:07.054573
278135cd-6e6a-490b-9781-6c5cec2df635,101,210,2023-12-23,36638.95,38138.87,41132.72,2025-11-20 22:10:07.054576,2025-11-20 22:10:07.054577
428a762f-3406-47e2-aa7b-11ac86f03404,105,205,2023-06-04,7974.66,9516.9,8713.68,2025-11-20 22:10:07.054580,2025-11-20 22:10:07.054580
7a929518-a22b-4701-aefa-dfd8345e76c7,105,208,2023-07-02,98950.66,90276.52,94555.54,2025-11-20 22:10:07.054584,2025-11-20 22:10:07.054584
daa0735b-7ca3-41df-92e4-f6f85c26098a,105,209,2023-09-16,57716.85,57342.54,47597.8,2025-11-20 22:10:07.054588,2025-11-20 22:10:07.054588
c131ea9a-b909-4414-b110-9ebafe3c2a64,105,209,2023-05-01,44889.79,49086.86,40349.32,2025-11-20 22:10:07.054591,2025-11-20 22:10:07.054592
8b963a9b-495a-4433-88bb-48b4f646c73a,104,207,2023-03-07,45032.66,49814.25,41713.28,2025-11-20 22:10:07.054595,2025-11-20 22:10:07.054595
9fffe2aa-de31-4772-95ed-3eda9529af86,104,205,2023-07-28,84868.07,86280.7,93311.34,2025-11-20 22:10:07.054599,2025-11-20 22:10:07.054599
b6c789f8-eaa3-40d3-9ac3-26db638e7cac,105,205,2023-11-19,23015.16,26899.91,25783.05,2025-11-20 22:10:07.054603,2025-11-20 22:10:07.054603
9d10aa94-e967-4bb5-8344-1c1d93e868e8,101,204,2023-03-19,5537.47,5491.46,6105.08,2025-11-20 22:10:07.054606,2025-11-20 22:10:07.054607
be342f87-4722-4329-9cf9-8c44b091153a,102,206,2023-05-12,25824.73,26282.14,29084.99,2025-11-20 22:10:07.054610,2025-11-20 22:10:07.054610
f8e3b130-7e3b-42a0-b1d8-91ad04b81663,104,208,2023-05-04,75089.87,74483.03,82942.97,2025-11-20 22:10:07.054614,2025-11-20 22:10:07.054614
d08e4b74-d1ec-429e-a638-16c646ab50da,101,202,2023-03-17,73180.06,77256.96,64076.85,2025-11-20 22:10:07.054618,2025-11-20 22:10:07.054618
5d3167b5-1820-45d0-8819-d78e9cb713a6,103,210,2023-12-01,12727.05,11797.88,10296.53,2025-11-20 22:10:07.054622,2025-11-20 22:10:07.054622
c96fc14c-0871-49be-882c-83607b9924fd,104,207,2023-09-23,29810.73,26105.93,25929.64,2025-11-20 22:10:07.054625,2025-11-20 22:10:07.054626
81a88bd5-43cc-473c-80f6-2e21d4c65535,101,207,2023-04-14,56627.04,54151.47,53582.01,2025-11-20 22:10:07.054629,2025-11-20 22:10:07.054629
2fffafcf-901b-418c-a094-41a7d2ee34ef,105,209,2023-02-01,50363.81,49534.52,59352.15,2025-11-20 22:10:07.054633,2025-11-20 22:10:07.054633
61eefc59-0892-47aa-9867-968bde6843ea,103,203,2023-12-18,15138.91,16665.62,15058.25,2025-11-20 22:10:07.054637,2025-11-20 22:10:07.054637
14f0a36e-c728-425c-8c8d-910cd99d3261,101,207,2023-06-05,26649.76,29983.62,25079.06,2025-11-20 22:10:07.054640,2025-11-20 22:10:07.054641
7d8e5b2a-f60e-48f6-bb4e-55751dfb163d,102,204,2023-01-02,82766.25,89927.54,72491.9,2025-11-20 22:10:07.054644,2025-11-20 22:10:07.054644
ff86cae4-f1fc-4132-b25e-d71e59589eaf,105,204,2023-11-16,89929.45,86645.55,99477.65,2025-11-20 22:10:07.054648,2025-11-20 22:10:07.054648
46d12a5f-63b7-4f71-88cf-e5efc9e2e00f,105,208,2023-10-26,68370.93,55561.57,80143.62,2025-11-20 22:10:07.054652,2025-11-20 22:10:07.054652
67aba695-df40-4cf7-8896-12033e441e10,104,206,2023-05-03,33684.19,33695.06,29502.75,2025-11-20 22:10:07.054655,2025-11-20 22:10:07.054656
30d09a7b-9e56-49b2-a9a2-a66b2e5f6891,104,207,2023-03-01,51532.0,49694.43,53426.45,2025-11-20 22:10:07.054659,2025-11-20 22:10:07.054660
c16ca09b-a1a2-4462-85d9-c19e684eec86,103,202,2023-03-21,13656.42,14357.51,11643.41,2025-11-20 22:10:07.054663,2025-11-20 22:10:07.054663
cda38005-7bf7-4022-b5e2-52424fae4de1,103,204,2023-08-14,80869.16,64702.51,91687.13,2025-11-20 22:10:07.054667,2025-11-20 22:10:07.054667
0e7c34c6-8b34-490f-b464-6caa77ca6614,101,201,2023-10-17,38696.17,39401.86,38011.48,2025-11-20 22:10:07.054671,2025-11-20 22:10:07.054671
821be5f9-66ff-4c83-84a4-22a98d856a4d,101,209,2023-05-21,61691.38,51078.19,63688.11,2025-11-20 22:10:07.054674,2025-11-20 22:10:07.054675
063d4060-b107-4cc3-95f9-66d3e52ca441,101,205,2023-06-28,80134.75,67878.21,74574.56,2025-11-20 22:10:07.054678,2025-11-20 22:10:07.054679
4a940ebb-2df9-45fc-88d4-83c6bd5050f6,101,207,2023-02-25,40565.3,34073.79,46735.35,2025-11-20 22:10:07.054682,2025-11-20 22:10:07.054682
ea3bfb23-a846-48e5-9a9a-aeafc993a8b6,101,206,2023-01-25,64691.18,61476.76,59237.16,2025-11-20 22:10:07.054686,2025-11-20 22:10:07.054686
4c4864ae-181a-485e-b545-f21baa65c77f,103,205,2023-06-14,18690.58,19952.32,20693.24,2025-11-20 22:10:07.054690,2025-11-20 22:10:07.054690
6bb49638-18c6-45e1-9c80-4e4eb9fcdf85,102,201,2023-03-27,66257.18,64952.04,67788.34,2025-11-20 22:10:07.054693,2025-11-20 22:10:07.054694
db90d91b-5ce0-489a-b913-1fec36aca0e6,101,205,2023-10-13,40923.14,44670.07,37055.18,2025-11-20 22:10:07.054697,2025-11-20 22:10:07.054697
cd7aea62-4c6b-4771-8955-b150d5ea146f,104,203,2023-08-07,55678.98,47516.11,56690.37,2025-11-20 22:10:07.054701,2025-11-20 22:10:07.054701
86e9c8dd-463a-471d-a062-f1fd97a829cb,101,208,2023-09-04,12095.78,10285.39,9884.07,2025-11-20 22:10:07.054704,2025-11-20 22:10:07.054705
b1e1c2e0-b6c4-4bc7-9c47-8cd966ff7f1e,104,207,2023-05-10,55899.59,59727.53,59261.47,2025-11-20 22:10:07.054708,2025-11-20 22:10:07.054709
c0271c9f-fc27-474c-853c-bcc6b4563e5f,104,209,2023-07-20,23472.06,27750.38,24750.6,2025-11-20 22:10:07.054713,2025-11-20 22:10:07.054713
cebe18a7-8c28-4f76-9c88-927aef7f90c0,101,206,2023-11-26,98347.22,91667.87,98788.59,2025-11-20 22:10:07.054716,2025-11-20 22:10:07.054717
1f7a5346-f716-4a08-a727-da9d63725b02,104,208,2023-12-02,49992.05,49775.86,42598.14,2025-11-20 22:10:07.054720,2025-11-20 22:10:07.054720
25356244-d9b5-4c6a-ba95-04c02441c479,105,202,2023-07-26,23989.6,20269.57,23945.24,2025-11-20 22:10:07.054724,2025-11-20 22:10:07.054724
3f1a2671-5aee-4f2e-b4e9-888a4e05552f,103,207,2023-02-22,14264.31,11525.05,11657.41,2025-11-20 22:10:07.054728,2025-11-20 22:10:07.054728
0edccd05-2ddf-4b3c-b4a7-04120e2d6858,105,210,2023-06-25,68756.32,79154.02,75318.27,2025-11-20 22:10:07.054731,2025-11-20 22:10:07.054732
8e9c5ff0-e456-4637-b1b7-59262133d601,103,207,2023-06-04,52227.75,60641.13,53440.03,2025-11-20 22:10:07.054735,2025-11-20 22:10:07.054736
be8d37cc-d975-4183-bcc8-f79f34185957,102,206,2023-05-01,50932.28,60663.11,49502.17,2025-11-20 22:10:07.054745,2025-11-20 22:10:07.054746
e7dbc99b-6e74-4ec8-8fb3-1ad195ac0753,105,208,2023-08-17,32208.26,27862.51,26625.84,2025-11-20 22:10:07.054751,2025-11-20 22:10:07.054751
84e6961d-66c0-47a9-817d-96172b0e224c,102,203,2023-12-22,54234.94,54971.21,51242.77,2025-11-20 22:10:07.054755,2025-11-20 22:10:07.054756
ee98ac27-916d-496e-b52c-cdf6204eff4f,104,208,2023-10-15,39525.15,34441.91,35067.91,2025-11-20 22:10:07.054760,2025-11-20 22:10:07.054761
f3484c55-fac6-4c79-bec0-fa0a2eaaefca,104,209,2023-08-29,34679.09,34690.18,34944.13,2025-11-20 22:10:07.054766,2025-11-20 22:10:07.054766
638145ff-7f86-484e-9b73-c3bbb42d745d,101,201,2023-12-10,11017.84,9711.58,10544.08,2025-11-20 22:10:07.054771,2025-11-20 22:10:07.054771
0f78fe58-f8d0-4edd-a260-1b607a26d0b7,101,205,2023-02-22,31769.05,28908.02,25612.05,2025-11-20 22:10:07.054776,2025-11-20 22:10:07.054776
b44ff5d7-4706-4b6b-8b1b-7020a3bd3edb,103,210,2023-03-08,55530.9,61719.34,66511.41,2025-11-20 22:10:07.054780,2025-11-20 22:10:07.054781
b551c97d-66b6-4dd3-a22e-77775833c817,102,207,2023-05-31,33339.35,30262.96,26700.32,2025-11-20 22:10:07.054786,2025-11-20 22:10:07.054786
43b29b2e-af6f-4daa-96b5-bf8e5224515f,102,205,2023-06-02,69096.44,70668.94,77459.49,2025-11-20 22:10:07.054790,2025-11-20 22:10:07.054790
556b6238-6290-4b8e-ae4b-8cee84854654,102,210,2023-07-24,65209.28,53940.98,73415.22,2025-11-20 22:10:07.054794,2025-11-20 22:10:07.054794
e35d5b12-bb1a-405c-9279-36efec79acdf,105,203,2023-05-11,17203.01,19517.55,14707.0,2025-11-20 22:10:07.054798,2025-11-20 22:10:07.054798
2339aa28-d419-495c-857c-fca2742f818b,104,207,2023-05-16,78397.33,88279.09,93410.45,2025-11-20 22:10:07.054802,2025-11-20 22:10:07.054802
4446e445-33db-4535-a75f-a8248d5bd605,101,206,2023-04-30,64019.72,67211.59,59881.3,2025-11-20 22:10:07.054806,2025-11-20 22:10:07.054806
6373fc68-65d7-4457-b7af-19c2ba76e093,105,201,2023-06-13,91843.05,81316.52,87070.43,2025-11-20 22:10:07.054809,2025-11-20 22:10:07.054810
8a80fc91-b063-436b-b5fe-f7f256984f9c,102,206,2023-02-12,24400.26,21680.99,27577.9,2025-11-20 22:10:07.054813,2025-11-20 22:10:07.054814
5ab310cb-2e1f-40b9-bf2a-c3411ef81d3c,105,204,2023-05-20,53939.49,47893.9,60056.78,2025-11-20 22:10:07.054817,2025-11-20 22:10:07.054818
657675d5-9f22-4fd3-8e08-0760da9e327e,103,203,2023-04-21,9900.9,10186.39,10025.97,2025-11-20 22:10:07.054822,2025-11-20 22:10:07.054822
5079fa43-05d5-4ccd-9b29-d2684214e070,102,205,2023-11-10,93336.45,95339.92,79543.39,2025-11-20 22:10:07.054825,2025-11-20 22:10:07.054826
ad741b78-df60-4229-b972-3e7bd9a8f185,102,207,2023-04-17,14604.82,15277.26,14777.56,2025-11-20 22:10:07.054829,2025-11-20 22:10:07.054829
d6af5a6b-ba94-4572-9cd5-13ccf72ff4f3,104,203,2023-05-09,66442.68,58012.21,53221.59,2025-11-20 22:10:07.054833,2025-11-20 22:10:07.054833
ffcfcbfd-e456-4a47-9fab-8fb4b4c9a31a,104,210,2023-05-05,69041.85,55416.53,65318.98,2025-11-20 22:10:07.054837,2025-11-20 22:10:07.054837
69b12b96-1d85-418f-850d-b393bc5330ea,102,206,2023-03-18,38378.81,41346.11,45140.1,2025-11-20 22:10:07.054840,2025-11-20 22:10:07.054841
d19872d7-d1dc-436f-b2dd-b191c2916b74,102,209,2023-04-19,27674.16,31639.91,29006.93,2025-11-20 22:10:07.054844,2025-11-20 22:10:07.054845
677e8a80-137a-4ef2-b1b0-ca03f3e0cfaa,102,205,2023-07-12,53573.3,52285.28,47486.55,2025-11-20 22:10:07.054848,2025-11-20 22:10:07.054848
00efc524-a86a-4969-8346-eda61dcabfcb,104,202,2023-09-08,91540.93,83296.0,79216.94,2025-11-20 22:10:07.054852,2025-11-20 22:10:07.054852
1ffd9912-917b-4b4b-9b58-e747a6c3e200,105,202,2023-08-04,58186.37,63955.92,64669.47,2025-11-20 22:10:07.054856,2025-11-20 22:10:07.054856
ba11b11f-de0e-4729-89b8-35180d3b7351,103,207,2023-10-26,27266.82,31534.78,22080.07,2025-11-20 22:10:07.054860,2025-11-20 22:10:07.054860
c5fda2f2-4dbd-410c-8e2f-77a004933faf,101,202,2023-05-13,92303.95,102964.72,107813.63,2025-11-20 22:10:07.054864,2025-11-20 22:10:07.054864
e558c762-ade5-4d6c-9f0e-ed77085e22b9,102,204,2023-10-24,68450.08,79244.63,64684.25,2025-11-20 22:10:07.054867,2025-11-20 22:10:07.054868
b582af62-8329-4ded-ad68-494a1604cb2a,102,203,2023-04-12,40513.56,40221.13,43477.32,2025-11-20 22:10:07.054871,2025-11-20 22:10:07.054871
96e73575-75ab-4298-8f25-6fc81f6985d5,103,203,2023-06-10,56284.58,63252.38,53521.11,2025-11-20 22:10:07.054875,2025-11-20 22:10:07.054875
3ba8cfec-2f6c-436b-90e9-4e3491ae3042,103,210,2023-05-19,26993.07,25222.77,28014.59,2025-11-20 22:10:07.054879,2025-11-20 22:10:07.054879
9cfd49db-d2c4-4669-8475-57a756f3b8e8,104,203,2023-09-26,58857.84,54336.65,51569.21,2025-11-20 22:10:07.054883,2025-11-20 22:10:07.054883
44844271-b25d-4dcb-9cc7-9e7877703ccc,102,203,2023-05-10,60891.87,60987.21,54478.78,2025-11-20 22:10:07.054886,2025-11-20 22:10:07.054887
1b56c794-784f-4178-9cc3-83ab9a770107,101,203,2023-07-30,75016.74,79196.98,71583.89,2025-11-20 22:10:07.054891,2025-11-20 22:10:07.054891
75a771c8-73a6-42ff-b24e-2ba8a78ac126,105,204,2023-10-06,35856.61,31550.98,42411.19,2025-11-20 22:10:07.054896,2025-11-20 22:10:07.054896
1243fad6-c54b-4cf6-84a6-447738f11d16,103,209,2023-08-06,6667.52,7225.75,6843.63,2025-11-20 22:10:07.054900,2025-11-20 22:10:07.054901
478d6c3c-cbdf-44d6-b81c-49b4e6ad18ab,102,203,2023-03-02,88989.3,106235.84,95054.46,2025-11-20 22:10:07.054905,2025-11-20 22:10:07.054906
6d47970b-2153-46d3-af5b-42a820ed5e03,103,206,2023-07-13,11707.99,12930.99,13001.91,2025-11-20 22:10:07.054910,2025-11-20 22:10:07.054911
5ace77af-8a59-4a08-a4e0-046f00e757c5,102,203,2023-04-30,23820.99,20836.15,25100.3,2025-11-20 22:10:07.054915,2025-11-20 22:10:07.054915
62e69076-2c7b-4a0e-bb76-10eb7bf6d080,102,202,2023-08-31,87242.13,85982.19,82826.35,2025-11-20 22:10:07.054919,2025-11-20 22:10:07.054919
d408fab6-f48b-4405-b243-70c0f085a4fc,105,203,2023-04-03,38916.17,45758.76,37537.12,2025-11-20 22:10:07.054923,2025-11-20 22:10:07.054923
db26d01b-11ea-4568-b9c3-c99eaa672dd9,104,204,2023-05-29,54345.81,55915.06,52901.9,2025-11-20 22:10:07.054927,2025-11-20 22:10:07.054927
feaf333b-8d78-46c4-a4f5-c79be1654383,104,205,2023-07-15,79880.33,77073.64,90171.09,2025-11-20 22:10:07.054931,2025-11-20 22:10:07.054931
af3e8ac5-0a80-4f54-8dd9-21dcd38e9bc4,102,206,2023-10-14,66137.38,57095.75,57318.77,2025-11-20 22:10:07.054934,2025-11-20 22:10:07.054935
